Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDO16,OUT035,1506.197082372758
FDC60,OUT049,1488.9485365318933
FDA48,OUT018,3088.524814834201
FDZ36,OUT027,5225.037611281034
FDK27,OUT045,1877.8939890119645
FDW23,OUT018,566.2864862691533
FDM14,OUT018,1499.3328623860757
FDM14,OUT013,1685.3107199596684
FDW60,OUT018,2584.0739494496197
FDE21,OUT013,1904.9425609395835
NCM42,OUT035,1841.347581649167
FDY59,OUT010,198.3295547672135
DRI49,OUT049,1406.2367137546446
FDT28,OUT019,322.3957059612271
FDQ22,OUT018,503.488895724392
FDR60,OUT049,1372.998821612514
FDC50,OUT019,231.26970672131506
FDV24,OUT013,2420.703485511539
DRF48,OUT010,456.24061916783376
FDQ47,OUT046,694.0587794153771
DRN36,OUT049,1587.176715629781
NCY06,OUT035,2122.879209537679
FDE52,OUT035,1507.8948075508129
NCB54,OUT045,1864.8984182253168
NCF31,OUT035,2566.5845168142173
FDJ08,OUT027,5183.561210573414
NCC07,OUT017,1655.3201695341877
NCD19,OUT027,1432.3260165770316
FDL46,OUT049,1978.5888276572384
FDM20,OUT045,3875.1499347071067
NCI06,OUT010,421.5386611288063
DRM11,OUT035,4224.4595518409205
NCH07,OUT018,2339.246138157069
FDS23,OUT013,2068.0060418072703
FDO49,OUT018,616.747367964553
FDS35,OUT049,920.1525337753455
DRK39,OUT045,1337.83341819772
DRI39,OUT049,872.6304204514693
FDV04,OUT017,2555.170283483664
NCN14,OUT035,3149.4944456055705
FDH08,OUT013,3990.3912039943652
FDS20,OUT046,3128.530897226303
FDV40,OUT049,1354.824561256461
FDZ48,OUT010,251.5035913113379
FDS24,OUT027,2460.127768436213
FDK44,OUT049,2864.288358309822
FDS48,OUT045,2431.306073326581
FDK26,OUT010,550.1851334685448
FDD23,OUT045,3081.4907552862956
NCH54,OUT017,2690.2766507930246
NCP14,OUT010,253.3341364844798
FDM60,OUT010,90.0
FDV24,OUT017,2410.783952332595
FDH08,OUT018,3229.5290410112198
FDS12,OUT027,3244.408222862119
FDR39,OUT027,5002.599558120743
FDP12,OUT027,1109.5271228048719
DRF60,OUT027,5820.0
FDC09,OUT035,1764.7524982253892
FDF50,OUT018,2635.320826202649
FDG28,OUT035,4141.94270941228
NCE19,OUT017,895.6619906844294
NCM53,OUT010,232.71810905142138
NCN18,OUT049,1832.862732601151
FDF32,OUT035,3243.028304014122
FDF11,OUT013,3917.827945837209
DRI59,OUT049,3828.3557051512626
NCG54,OUT035,2843.4768785847045
FDM44,OUT046,1682.5559208678517
FDT57,OUT018,3132.0431739606493
FDV24,OUT046,2480.7756856567917
FDI50,OUT019,518.4204304544899
FDS09,OUT035,875.78007261484
NCC31,OUT027,4056.377127269132
FDQ07,OUT019,433.2513714129673
FDC22,OUT017,3046.3947779843215
FDZ56,OUT046,2819.4103628324183
FDZ40,OUT019,162.3136850821097
FDS46,OUT027,3111.5295604031476
DRD24,OUT045,2202.167528742153
FDV45,OUT017,3182.3992552248264
FDL26,OUT045,2412.6379257374606
FDA56,OUT018,1676.7660282528402
FDN27,OUT046,1763.8524253060775
FDM20,OUT049,4156.074320007022
FDO16,OUT017,1434.8890907783853
FDL03,OUT035,3249.043340856016
FDE58,OUT046,1876.5622356752647
FDI02,OUT027,3026.9299221942083
NCC55,OUT019,90.0
FDR03,OUT018,3247.566580859833
FDB14,OUT017,1463.3744745197619
FDR45,OUT013,4006.3949638222766
NCN07,OUT017,2059.4711861522424
FDM51,OUT019,277.4365026365765
FDT52,OUT027,5820.0
FDL26,OUT046,2494.990217246879
NCZ42,OUT046,3828.2311661525346
DRI47,OUT019,351.7297573312096
FDW40,OUT013,2310.578006191028
FDN34,OUT046,2909.385807168046
FDS01,OUT035,3061.4500309512014
NCG55,OUT045,1859.7014634143873
FDC11,OUT035,1425.7652635464046
FDX35,OUT018,3053.09430191759
NCB06,OUT046,2649.7207577436234
FDR09,OUT019,530.039813936866
FDC53,OUT017,1556.0718276575963
FDY45,OUT013,4326.507185989631
FDA22,OUT010,396.60894398137043
FDE02,OUT035,1602.2035664559592
FDW21,OUT045,1623.1147609709171
FDV34,OUT046,1454.399549117929
FDS59,OUT049,1773.5417942284334
NCW17,OUT017,2047.9254276708232
NCK54,OUT046,1945.84616418969
FDG17,OUT019,525.2496039757707
FDG35,OUT017,2724.2910691045813
FDD08,OUT010,90.0
NCO07,OUT017,3847.6795448823796
FDJ10,OUT010,298.7265672834933
FDW36,OUT017,1662.9865213917028
FDW21,OUT010,281.4864925580125
FDY19,OUT017,1930.004028911535
DRE03,OUT013,687.3494773801706
NCC55,OUT049,609.3555493387994
FDH52,OUT010,149.38567092647963
FDO09,OUT017,4149.109151333857
FDU43,OUT045,3719.3769105152132
FDX09,OUT010,395.47424895731
FDH40,OUT019,187.65274801021633
FDW58,OUT017,1627.364934584527
FDC47,OUT017,3989.1966375396296
NCR41,OUT035,1582.223546500527
DRG49,OUT035,4307.780326539052
FDC52,OUT027,4094.61203338173
FDY13,OUT046,1405.4957538688936
FDY35,OUT013,663.0090099567774
FDI35,OUT017,3366.2436312823784
NCU18,OUT049,2375.7895492717494
FDY33,OUT018,2360.88437575079
FDC15,OUT027,4073.296024643036
FDU01,OUT049,3140.232948135576
NCU42,OUT046,2757.243250277834
NCV29,OUT018,2500.0912423366985
NCY30,OUT017,3120.4624489421794
FDQ46,OUT049,1860.1029526956306
FDG58,OUT027,4018.954671017981
FDK33,OUT017,3800.4366649034146
NCD07,OUT045,1762.4513234200642
NCX29,OUT027,3758.9667168147134
NCT42,OUT013,2363.5241858131067
DRN59,OUT035,804.567701170615
FDI44,OUT035,1417.450805650218
FDA45,OUT049,2424.1967993522703
FDP31,OUT045,709.9202997794464
FDY01,OUT046,1839.3029285605712
FDT09,OUT018,1802.8338554852346
DRH03,OUT027,2501.1142721988003
FDA36,OUT018,2657.392032201555
NCF31,OUT017,2492.9573652534364
FDG14,OUT049,2490.7626365540477
FDG28,OUT027,5820.0
FDU14,OUT049,3843.7320459607718
FDY47,OUT019,369.4727644451732
FDI56,OUT049,1488.6759776757506
DRD01,OUT013,815.2531338402905
FDM22,OUT046,934.4704348674484
FDH33,OUT013,664.5793387769443
DRZ24,OUT013,1860.8463556052504
NCQ38,OUT046,1717.6646778311426
FDO16,OUT027,2403.878459772649
FDU07,OUT027,3969.6875891769987
NCB07,OUT013,2940.9591988871807
FDU48,OUT045,1876.9016989820677
NCM43,OUT045,2675.8779272844668
FDR31,OUT010,308.5453954873683
DRK49,OUT018,494.1779931860567
NCI30,OUT010,391.02436539291784
DRD60,OUT017,3163.587173712026
NCG19,OUT046,3571.986386198639
FDH12,OUT035,1724.2605915354163
FDM32,OUT035,1512.1414436562077
FDM27,OUT035,2563.891296842487
NCU53,OUT027,4394.69057391621
NCQ18,OUT046,1617.0383127275363
FDS10,OUT013,2899.6102024949587
FDB33,OUT027,4230.482026633229
FDI12,OUT013,1428.9236383382681
NCW42,OUT013,3604.677530772828
NCC06,OUT018,1753.7569931853866
FDW02,OUT017,2269.3754173790544
NCD43,OUT017,1690.2148185812314
FDM57,OUT018,1158.5322099013604
FDA58,OUT017,3787.5122838465973
FDK56,OUT046,3065.675355212337
FDP52,OUT045,3639.4626245388913
FDW20,OUT018,1675.2788119139543
FDS52,OUT049,1598.0211436003156
NCT29,OUT018,1607.033674675658
NCL54,OUT013,2874.1934329729465
FDC05,OUT045,2992.2458701809815
FDF34,OUT035,3221.101098629048
FDP03,OUT027,3171.049981160753
FDD32,OUT010,159.99999868737336
FDZ10,OUT045,2031.0064504881034
FDZ40,OUT035,897.5402713584895
FDD51,OUT018,525.1259684544789
NCY30,OUT019,459.94951113687034
FDP58,OUT017,3552.690323262253
FDV49,OUT017,4369.679880949812
FDY24,OUT019,174.48331623775425
NCO55,OUT017,1739.7968040064811
FDR13,OUT017,1872.4557010825604
FDS51,OUT017,860.3747728685389
FDP26,OUT045,1605.3027833425592
NCB54,OUT027,3150.9873140596605
FDF32,OUT017,3195.7080052861816
FDN31,OUT018,2608.0547839149617
DRM48,OUT017,635.7638501596548
FDN20,OUT049,2831.9201969631167
DRL01,OUT046,3933.675552918021
FDV56,OUT049,1748.0720110088869
DRH13,OUT027,2746.908521345013
FDA03,OUT017,2450.9794694944453
FDF47,OUT027,5673.676577323707
FDX32,OUT046,2487.9832068157325
FDX57,OUT049,1584.5284867595606
NCA30,OUT045,2875.084267207849
FDO49,OUT013,746.7646897864483
FDL04,OUT019,261.05664389932986
DRM48,OUT035,631.1447356962299
FDR16,OUT013,3685.111103264625
NCC19,OUT018,2562.4178196076145
NCE42,OUT045,2853.963993861377
FDY24,OUT017,943.4669868214917
FDH19,OUT049,2869.8381542594834
FDJ46,OUT013,2799.6162051410756
FDN45,OUT010,312.1066603209979
FDY08,OUT035,2313.872033267858
FDZ37,OUT035,1490.5145962580045
NCT30,OUT045,748.3392335883525
DRY23,OUT018,552.5931162075017
NCZ30,OUT018,1692.223062662559
FDC44,OUT018,1564.0549078470099
FDB45,OUT035,1639.9469036214346
FDY04,OUT013,2655.5671075833034
FDM27,OUT046,2690.810021614512
FDZ43,OUT017,4075.561118615642
FDT39,OUT019,354.8575463994962
NCC06,OUT019,364.8433137536322
FDL15,OUT027,4006.2878158679746
FDL57,OUT017,4200.1249405460885
FDU08,OUT046,1601.4880221532944
FDK40,OUT017,4231.801160272251
FDQ12,OUT010,539.8917079216769
FDS48,OUT017,2530.9116140198216
FDP09,OUT045,3508.614567409494
FDW21,OUT049,1655.2822972004678
FDY25,OUT035,3162.592580120461
DRE13,OUT017,1440.0383057587837
FDV43,OUT019,90.0
FDD22,OUT045,1752.1736504262221
FDM46,OUT019,257.1361787555513
NCO30,OUT010,454.02184127630017
FDM25,OUT046,3040.595362832509
NCN41,OUT049,1966.5410352609344
FDU24,OUT045,1490.232536575009
FDZ50,OUT046,3151.3940202381978
FDP45,OUT013,4284.529786879172
NCM54,OUT045,1917.906500963137
FDW10,OUT019,437.54359629369696
FDP20,OUT017,1995.3425709868186
FDK32,OUT046,2565.2299686008737
FDN52,OUT049,1426.2035194872387
FDM58,OUT045,1832.7705929525935
FDZ46,OUT027,2945.9019348086126
NCA18,OUT018,1561.2816231550769
FDD35,OUT046,2038.612839572363
NCK31,OUT035,845.5784591825536
FDI40,OUT027,2714.444990821624
FDT50,OUT019,237.33980112868403
NCT06,OUT046,2736.4175591813937
FDT31,OUT035,3171.287908568911
FDT45,OUT049,854.5062444770354
FDT13,OUT045,3026.160779127356
FDO50,OUT045,1386.5245455190357
NCU18,OUT010,317.1830206451734
NCR54,OUT049,3151.7308955371345
NCO18,OUT018,2643.228927686292
FDU09,OUT045,835.3362142522531
FDT13,OUT018,2718.8569442072826
FDE09,OUT046,1854.133791225518
NCK53,OUT019,266.46193129741005
FDG45,OUT049,3737.957071194171
DRH15,OUT035,699.0431511199363
FDO21,OUT019,439.22599305461245
FDD14,OUT027,5148.686988012152
FDC09,OUT046,1706.4299531527454
FDH45,OUT027,1206.4704401988433
FDV32,OUT046,902.763627171463
FDG12,OUT035,1992.668457942967
FDS32,OUT013,2303.877455806859
NCL55,OUT018,3151.764201040436
DRE01,OUT035,4189.571151491042
DRE15,OUT049,1367.3138723904203
NCL42,OUT045,3561.5937173133666
FDP31,OUT013,780.6522742318655
FDN33,OUT018,1357.0296816235218
FDZ59,OUT046,2701.448877589475
FDE45,OUT010,428.71166684326977
FDJ07,OUT013,1852.2291725313125
FDQ45,OUT018,2638.3610570922287
FDM33,OUT027,5793.884868159108
FDO15,OUT010,147.439490723777
FDM46,OUT013,1513.272601522231
FDR03,OUT045,3689.428213335382
FDY49,OUT018,2384.3691881465134
FDQ60,OUT045,1832.6981307797587
FDW10,OUT049,2639.343589696681
FDO51,OUT049,731.8066845559374
FDJ40,OUT018,1425.6540594784583
FDS20,OUT018,2615.9141300262772
FDU45,OUT013,1912.1236600886716
FDV02,OUT035,2882.3023426883146
FDN09,OUT046,3940.0509413545415
NCM55,OUT027,5033.939354930266
FDN23,OUT018,2103.869140045409
FDY31,OUT010,305.66060334537315
FDW03,OUT010,249.98413430875985
FDD14,OUT046,2969.7007310530935
FDV23,OUT017,2014.9333828099504
DRI03,OUT045,2721.2056983100147
FDN13,OUT035,1577.3455969500674
FDF45,OUT027,1551.37851521215
FDU46,OUT035,1528.1837977355672
FDB57,OUT049,3800.7231599409906
FDV12,OUT049,1622.1927316679917
FDQ58,OUT013,2492.243940094533
NCA18,OUT017,1861.0943527729744
FDH52,OUT049,892.4930340558774
FDM24,OUT018,2182.0737336566035
NCP43,OUT027,4998.859423871505
NCO18,OUT019,436.12968474734043
FDM32,OUT017,1442.6336082463692
NCL07,OUT017,632.8748566861693
FDK03,OUT013,4284.08739834706
FDP59,OUT017,1514.6926477385923
FDQ24,OUT049,4201.907104733301
FDQ16,OUT018,1471.168584530033
FDU44,OUT013,2628.7092619186637
FDH28,OUT010,90.0
FDV28,OUT019,90.0
FDM22,OUT045,831.4992559108923
FDR56,OUT046,3114.928710002625
FDV39,OUT049,3041.0283055366754
FDU37,OUT019,179.9369097649842
FDQ11,OUT010,728.8349023348962
FDX02,OUT045,3617.20145975984
NCS42,OUT018,1294.4281748002604
FDY57,OUT027,2647.9481917552926
FDB21,OUT049,3954.2198494941167
FDE28,OUT017,3870.339800826726
FDQ55,OUT017,1961.8742215206923
FDA48,OUT049,3772.1760121051366
FDZ19,OUT045,2608.3651602650525
NCC43,OUT045,3503.2678414585275
NCV18,OUT046,1473.886295689498
NCA42,OUT018,2303.941001531832
FDY45,OUT046,4003.7688997827854
NCC30,OUT045,2890.884226315147
FDM57,OUT013,1342.1353468561765
FDL09,OUT010,371.2399046201433
FDB09,OUT027,3227.600161973786
FDT44,OUT035,1952.1073125302141
NCT06,OUT027,4289.505925043933
FDX26,OUT049,3125.2862883695225
FDK32,OUT013,2526.095726223411
DRA12,OUT046,2330.698972706417
FDO46,OUT010,478.9568004432763
FDE52,OUT013,1357.6528364697751
NCH42,OUT045,3545.77694622316
FDV08,OUT035,717.0263330376595
FDB47,OUT018,3005.1403907939875
FDC28,OUT010,239.30749939013003
FDD22,OUT046,1885.702354843296
FDS07,OUT027,3064.1811141801345
DRI13,OUT045,3729.7183246998034
FDG32,OUT018,3224.1935182783254
FDU14,OUT017,4216.1015537196645
FDD28,OUT019,170.7437320726467
NCP41,OUT017,1803.979594424479
FDS08,OUT049,2811.863788287559
FDX47,OUT045,2512.461727036088
FDC53,OUT019,262.0725933852268
FDQ19,OUT035,4068.822951334222
FDL14,OUT045,2389.101309289707
FDM33,OUT019,395.89632339495734
FDA51,OUT045,1761.7922469493742
FDZ27,OUT018,610.5749627074279
FDT04,OUT046,659.2422062089213
DRC13,OUT049,2046.0203251992468
FDR16,OUT027,5761.942379114533
FDQ03,OUT027,5820.0
FDE38,OUT035,2753.287733049705
DRH23,OUT027,1495.9848303833105
FDT11,OUT019,514.9036556181798
FDD09,OUT035,3186.787571593849
FDR40,OUT045,1347.8633031783324
FDX07,OUT017,3180.9258017487546
FDR07,OUT035,1393.0116900090668
FDA51,OUT017,1860.1679691908123
FDT59,OUT019,529.702258256511
FDF20,OUT017,3189.451253201367
FDR13,OUT045,1772.73084657862
FDY26,OUT049,3710.7864951049532
FDW04,OUT017,1977.8020049101572
FDK52,OUT017,3860.1284160754312
FDN60,OUT049,2587.1225057395372
FDM09,OUT019,430.78351641364566
FDP46,OUT049,1439.3647341641222
FDB50,OUT019,174.6217656357012
NCQ29,OUT049,3583.4080207641837
FDP16,OUT027,5820.0
FDX33,OUT018,2323.0858624316797
FDP07,OUT010,479.7440433093502
FDN22,OUT046,3857.7777188020036
FDF39,OUT049,4238.532663992482
FDS21,OUT017,890.1166596039668
NCM42,OUT013,1657.5728463402133
FDK50,OUT019,352.96476975543806
DRF13,OUT027,3900.118378074363
FDH35,OUT018,2284.4718522879643
FDP60,OUT018,1300.2990403802987
DRJ49,OUT027,3201.3808109027555
NCT42,OUT019,356.7382858328108
FDE38,OUT049,2760.373124000079
FDI04,OUT049,3143.833645227375
NCH54,OUT045,2532.7104767491114
FDT56,OUT049,880.7157724444332
DRD15,OUT018,3109.38515016702
FDV58,OUT013,2490.663979877091
FDP21,OUT049,3166.703964658659
FDH05,OUT013,3874.7956278021943
FDR10,OUT027,4299.3898325067275
NCP06,OUT045,2336.1496100321424
FDF33,OUT049,1740.9676402801024
DRK37,OUT013,3395.2150729630544
DRH49,OUT045,1301.0651918643134
FDT58,OUT013,2673.71847937893
FDD41,OUT018,1429.442253372251
FDP40,OUT018,1422.458555383294
FDM51,OUT027,2708.733779725199
FDO45,OUT010,204.98148594478266
FDW33,OUT010,254.34466734669263
FDY24,OUT045,907.8786005608304
FDB10,OUT010,443.8238196760044
FDM40,OUT035,2282.609577438898
NCI06,OUT017,3048.5725753791944
FDW12,OUT019,326.98548601259904
FDX48,OUT027,4103.64266306971
NCW05,OUT027,2770.343413916941
FDX27,OUT017,1481.537937134075
DRM37,OUT045,3029.355119761749
FDA38,OUT045,3552.351893385647
FDR36,OUT046,719.4449036362607
FDZ45,OUT046,3094.2509335073137
FDG05,OUT017,2580.867655379373
FDK28,OUT013,4722.753650393301
FDV47,OUT045,1327.3698420753017
FDN21,OUT045,2547.0809044688904
FDP20,OUT027,3251.915393081972
FDI35,OUT045,3145.189897442262
DRY23,OUT013,664.4146844348961
FDA56,OUT017,2017.0226773409245
FDB09,OUT013,1952.9462171204036
NCO26,OUT027,2981.5473423860335
FDQ49,OUT018,2186.6852174342853
FDI52,OUT027,3154.7075403848594
FDZ44,OUT027,3083.246065437059
FDZ09,OUT018,2377.1076803241135
FDY03,OUT049,1843.193111655083
NCG42,OUT017,2067.6282174302846
DRI13,OUT027,5820.0
FDQ32,OUT013,1975.7575012489608
FDW16,OUT035,1507.5109823824123
FDU27,OUT046,768.3603538120244
FDR28,OUT010,360.11459975330104
FDQ49,OUT010,377.616918591488
FDS37,OUT046,1888.9875870394947
FDW26,OUT018,2992.7082367683374
FDX12,OUT018,3359.3117320927086
NCP06,OUT013,2379.0259770434263
FDW45,OUT010,349.75334679637035
NCN30,OUT049,1549.9295929219984
FDN24,OUT049,843.8973787023265
NCL41,OUT027,1041.178820588856
FDR02,OUT019,270.58668091891263
FDD09,OUT010,502.6221046429805
FDS33,OUT010,184.4062300208068
FDU22,OUT045,1890.4263230236697
FDI53,OUT013,2570.768820847213
DRH01,OUT049,2912.258202610372
FDX32,OUT013,2330.443516358449
NCP30,OUT018,486.37557439428224
FDB60,OUT045,2992.5168849057873
FDB14,OUT049,1458.6542845738138
NCP02,OUT035,993.4275130400131
FDJ10,OUT017,2252.469551098866
FDG34,OUT046,1870.552467218612
NCB18,OUT017,1388.3558812502022
FDM16,OUT049,1386.3421194337293
FDW25,OUT018,1285.904056122563
FDB35,OUT010,236.77269679858045
DRN11,OUT013,2269.762570236359
FDF41,OUT019,578.2449437931175
FDH16,OUT045,1340.3767024761944
NCQ50,OUT018,3067.2547016209815
DRH23,OUT018,726.8287504144698
DRJ37,OUT013,2435.3421066278243
DRJ24,OUT027,5085.4598178593515
FDY16,OUT035,3128.1548314752977
FDQ27,OUT045,1737.331079850417
FDZ33,OUT045,2345.0234643447443
FDF29,OUT045,1978.5508950029325
FDA08,OUT049,2658.3984662796506
FDG31,OUT046,914.9628806045571
FDE34,OUT019,475.2595271629343
NCR30,OUT027,2338.214231941594
FDV33,OUT035,4148.449900683621
DRZ24,OUT018,1652.256210380449
NCL54,OUT035,2928.0451347600547
FDR12,OUT049,2909.3695492606003
NCC54,OUT046,3908.1522109270772
DRN59,OUT013,728.7883295073841
FDX50,OUT019,290.1137118020806
FDV31,OUT027,4886.748597309146
NCA29,OUT027,4618.855458177673
FDW60,OUT049,3028.6436717806364
FDX08,OUT017,3226.8094941752224
DRD49,OUT013,3975.1866533074253
FDD33,OUT046,3857.198750323484
FDW35,OUT013,624.3805146775562
FDJ36,OUT017,1677.8635561624703
FDV51,OUT035,2842.8774701073926
FDW36,OUT046,1709.3365646974437
FDH35,OUT046,2723.8398480819815
NCS30,OUT027,3202.5117221071428
FDN49,OUT017,660.6719600475117
FDL08,OUT018,3179.1300519125944
FDI09,OUT013,3537.1386124905475
FDP19,OUT018,1694.3027764233464
FDU21,OUT010,90.0
NCP41,OUT045,1607.1501404779715
FDY10,OUT013,1834.664891296532
FDP12,OUT018,463.7848312483509
NCN26,OUT049,1899.6113001936062
FDK44,OUT013,2807.9662467593657
FDC28,OUT049,1710.25675791046
FDJ41,OUT027,5820.0
NCT29,OUT035,2071.339227342664
NCH42,OUT019,463.7709021457051
FDU60,OUT018,2337.792785267682
FDS02,OUT045,2968.8523207567687
FDC51,OUT046,2028.6152894307481
FDU03,OUT013,3050.8076757221697
FDX39,OUT045,3589.6973601873196
NCY05,OUT010,90.0
NCL06,OUT027,5820.0
FDD32,OUT035,1467.209434432009
NCN41,OUT045,1852.471830877576
NCX53,OUT049,2330.972141369859
FDU57,OUT019,367.8731743288031
FDQ23,OUT046,1730.4117022177834
FDQ52,OUT045,3924.82629243502
FDC14,OUT045,591.4367136393412
FDY09,OUT035,3064.715490403542
FDQ28,OUT045,2466.453817562043
FDV25,OUT046,3973.6421616909547
FDJ07,OUT035,1959.719621671292
DRB25,OUT049,1726.3169850398463
FDK52,OUT019,458.63298182351855
FDY52,OUT027,1501.0402292749259
FDB28,OUT046,3171.4433102959892
FDT36,OUT035,639.2472832557785
FDV25,OUT017,3986.260473575672
NCN07,OUT027,3224.5108942155985
FDC57,OUT017,3136.3242793945183
FDQ03,OUT018,3159.905805681657
FDU23,OUT017,2854.670101916231
NCX41,OUT035,3938.8918995359245
NCD06,OUT035,836.4834047797005
FDW08,OUT045,1632.8701336152983
NCU29,OUT017,2433.584975871253
NCE06,OUT013,2464.0423301308383
FDV52,OUT010,251.6713318636921
FDB02,OUT017,2902.996302014877
NCR18,OUT045,650.6043511918431
FDK16,OUT049,1539.3520305815553
NCQ29,OUT010,287.21207598195474
FDZ01,OUT019,279.6821841598428
FDW27,OUT035,2503.916167152187
FDD17,OUT018,3216.4925416459773
FDW39,OUT013,2906.225946147749
DRH59,OUT045,1302.0477456310723
FDS52,OUT013,1614.6936866507544
FDU40,OUT027,5215.356334273606
NCF54,OUT013,2783.5343713805314
FDH46,OUT045,1581.5048580776809
NCP14,OUT049,1714.4533943704387
FDH50,OUT049,3212.2224871055923
DRF15,OUT010,323.43013952888214
FDV27,OUT027,2427.975797444968
NCJ06,OUT049,1986.0998647444892
FDN02,OUT018,3126.6918425111403
FDQ51,OUT049,771.5189135323321
FDQ07,OUT017,3894.4431010629605
FDS45,OUT049,1893.6329896134982
NCJ06,OUT045,1926.3124992560236
FDD36,OUT035,1978.765775651169
FDY25,OUT045,2988.8621025488947
FDU52,OUT046,2499.315039716677
DRK47,OUT017,3669.1026693904505
NCL30,OUT017,1991.3940887249657
FDN22,OUT035,4107.288057974679
NCF30,OUT027,3175.0779742617697
FDK03,OUT035,4340.895815208622
FDT45,OUT017,869.759278328833
NCC54,OUT027,5820.0
FDP08,OUT018,2636.738862761983
FDU44,OUT046,2691.3529958281574
DRG39,OUT035,847.0268130701013
FDU32,OUT049,1980.3990240800888
FDY27,OUT049,2987.9387314398477
NCP54,OUT013,2034.3397086578357
