Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDA09,OUT013,3033.344300392392
FDT04,OUT013,637.9279819936771
FDL58,OUT019,585.9939126902132
FDE52,OUT045,1437.339002025263
FDW12,OUT035,2514.817535369168
FDL51,OUT017,3701.372805026959
NCY42,OUT027,3727.608620246385
FDR07,OUT017,1418.0109581759637
FDN40,OUT045,2420.0533939023107
FDB35,OUT027,2537.397342821803
FDA22,OUT017,2725.707071118829
NCL06,OUT046,3932.9107409897115
FDI35,OUT013,3105.7201305123135
NCW42,OUT045,3541.49395249312
NCX06,OUT049,3031.864568058992
FDC37,OUT027,2815.838691089397
FDZ14,OUT018,1651.3056513194606
DRG49,OUT049,4129.793117500945
NCG06,OUT045,3751.5597230481562
DRC36,OUT045,2769.8341485077494
FDV21,OUT019,316.010716965018
FDB53,OUT046,2476.266681093166
DRP47,OUT019,612.4994591235736
FDA14,OUT013,2428.5933224873124
DRC24,OUT035,2561.4395765675476
FDW21,OUT018,1423.218904413559
NCH29,OUT046,1601.2500942497438
FDU58,OUT013,3072.819766181463
FDY27,OUT017,2906.2712811349284
FDV56,OUT035,1797.842108612641
FDT59,OUT046,3901.278963550125
FDB23,OUT046,3827.9711355293307
FDR49,OUT045,710.394357089679
FDB03,OUT010,598.8276657711697
FDN39,OUT045,2650.6017233686844
FDX02,OUT027,5820.0
FDQ16,OUT027,2800.2225999618563
FDU35,OUT018,1400.6710615871589
NCT29,OUT013,1918.8450021986744
FDZ27,OUT046,815.3264523312287
FDN57,OUT017,2340.2547742237793
FDA03,OUT018,2114.2646479062428
FDZ36,OUT045,2964.142009343763
NCU05,OUT013,1390.7279776273754
FDT39,OUT018,2192.712954247828
FDK60,OUT017,1540.891600614802
FDZ25,OUT017,2834.967784870379
FDG12,OUT046,1992.1368830747726
DRB01,OUT019,495.3055351655264
NCC43,OUT027,5820.0
FDX13,OUT019,601.0301577332968
FDM22,OUT049,834.087904734675
FDJ03,OUT027,1393.263851262286
FDU14,OUT018,3399.8222566425343
FDB33,OUT010,385.242044104697
FDP27,OUT046,3078.565464091583
FDO38,OUT010,170.44522680575733
FDE28,OUT027,5820.0
FDO27,OUT035,1619.3238658823661
DRL23,OUT027,2710.8129406304506
FDS28,OUT046,867.126938439488
FDX24,OUT013,1510.6852226272556
FDZ02,OUT035,1645.9314583619039
FDL46,OUT045,1738.508489885929
FDS60,OUT027,4932.063128013911
NCO06,OUT017,665.5965859203966
FDO16,OUT035,1518.5357564232777
FDC60,OUT049,1491.8955636646483
FDA48,OUT018,3188.100370476984
FDZ36,OUT027,5140.3049371333245
FDK27,OUT045,1854.3585111463372
FDW23,OUT018,574.7657325319622
FDM14,OUT018,1465.3904262348938
FDM14,OUT013,1682.072839588873
FDW60,OUT018,2560.4399677622996
FDE21,OUT013,1858.6350742264162
NCM42,OUT035,1838.6334786548452
FDY59,OUT010,209.99536009289886
DRI49,OUT049,1409.9569248133807
FDT28,OUT019,346.8308597839
FDQ22,OUT018,532.1786276579403
FDR60,OUT049,1395.4704247181417
FDC50,OUT019,232.44849771696113
FDV24,OUT013,2494.941878960001
DRF48,OUT010,504.7315251923874
FDQ47,OUT046,714.5478196094418
DRN36,OUT049,1571.03720881301
NCY06,OUT035,2062.248232540013
FDE52,OUT035,1537.9413137508777
NCB54,OUT045,1903.6008264657607
NCF31,OUT035,2590.0625068867944
FDJ08,OUT027,5134.467605976644
NCC07,OUT017,1651.889080053978
NCD19,OUT027,1418.5735363793365
FDL46,OUT049,1874.7236709946087
FDM20,OUT045,3851.913739653652
NCI06,OUT010,446.3596708671539
DRM11,OUT035,4203.544275537791
NCH07,OUT018,2325.4519125972784
FDS23,OUT013,1970.9636248199806
FDO49,OUT018,623.8976133820208
FDS35,OUT049,885.4976752982964
DRK39,OUT045,1383.3466548296205
DRI39,OUT049,828.7965493506199
FDV04,OUT017,2606.2004273854122
NCN14,OUT035,3129.8308230232124
FDH08,OUT013,3974.4084338637053
FDS20,OUT046,3057.380781973066
FDV40,OUT049,1384.2944308509316
FDZ48,OUT010,245.673145893546
FDS24,OUT027,2501.011180257327
FDK44,OUT049,2872.898171670003
FDS48,OUT045,2438.54814103202
FDK26,OUT010,491.2833247688243
FDD23,OUT045,3002.2260987851487
NCH54,OUT017,2671.8337880548966
NCP14,OUT010,248.18757690271104
FDM60,OUT010,100.0
FDV24,OUT017,2508.1475711037565
FDH08,OUT018,3248.8193005270605
FDS12,OUT027,3197.7863571312414
FDR39,OUT027,4996.930507155177
FDP12,OUT027,1172.7042626594807
DRF60,OUT027,5820.0
FDC09,OUT035,1723.2924200319508
FDF50,OUT018,2631.645178902987
FDG28,OUT035,4122.228183065705
NCE19,OUT017,851.3061619588816
NCM53,OUT010,233.41839517816538
NCN18,OUT049,1809.7585636510119
FDF32,OUT035,3190.4449582206707
FDF11,OUT013,3971.1944837832793
DRI59,OUT049,3879.6787423134374
NCG54,OUT035,2862.2682768310315
FDM44,OUT046,1663.835357795047
FDT57,OUT018,3212.5024240190887
FDV24,OUT046,2518.327773527946
FDI50,OUT019,561.5785196887111
FDS09,OUT035,865.2429732950959
NCC31,OUT027,4072.512592462318
FDQ07,OUT019,521.4471503119871
FDC22,OUT017,3062.651629732511
FDZ56,OUT046,2800.56451061845
FDZ40,OUT019,135.89743306052833
FDS46,OUT027,3078.1355984659995
DRD24,OUT045,2226.5899193574123
FDV45,OUT017,3112.213207040387
FDL26,OUT045,2443.902530244255
FDA56,OUT018,1661.8066127750726
FDN27,OUT046,1735.9362343069051
FDM20,OUT049,4087.969970528489
FDO16,OUT017,1464.6902521069833
FDL03,OUT035,3210.4435877887863
FDE58,OUT046,1866.3119130049588
FDI02,OUT027,2990.9556240756447
NCC55,OUT019,100.0
FDR03,OUT018,3208.42197303249
FDB14,OUT017,1468.6015797549558
FDR45,OUT013,3951.308241119089
NCN07,OUT017,1994.2858331503435
FDM51,OUT019,261.87136102161503
FDT52,OUT027,5820.0
FDL26,OUT046,2518.8358066962105
NCZ42,OUT046,3849.0942078050407
DRI47,OUT019,346.0420519189479
FDW40,OUT013,2323.443176860297
FDN34,OUT046,2848.332665035712
FDS01,OUT035,3053.159858419211
NCG55,OUT045,1789.3039754142026
FDC11,OUT035,1467.7839976944924
FDX35,OUT018,3157.522033291278
NCB06,OUT046,2631.886844263224
FDR09,OUT019,567.6989506192681
FDC53,OUT017,1581.2613432576836
FDY45,OUT013,4151.8241586784625
FDA22,OUT010,413.7359808156873
FDE02,OUT035,1607.1254490386373
FDW21,OUT045,1611.8316625639293
FDV34,OUT046,1472.1619879743762
FDS59,OUT049,1751.05647132985
NCW17,OUT017,1978.6073337243834
NCK54,OUT046,1879.6612430104954
FDG17,OUT019,589.0035273179774
FDG35,OUT017,2687.111801764489
FDD08,OUT010,100.0
NCO07,OUT017,3863.7593879770584
FDJ10,OUT010,321.9687487094425
FDW36,OUT017,1669.7898456992502
FDW21,OUT010,257.86341043932566
FDY19,OUT017,1856.3314531461288
DRE03,OUT013,712.3180692858468
NCC55,OUT049,659.4407684097914
FDH52,OUT010,137.32062435102375
FDO09,OUT017,4061.1357707010075
FDU43,OUT045,3782.135852989408
FDX09,OUT010,424.7184801730891
FDH40,OUT019,206.63054407795107
FDW58,OUT017,1622.2222078230934
FDC47,OUT017,3814.0315700473475
NCR41,OUT035,1563.2480556985556
DRG49,OUT035,4160.174997261238
FDC52,OUT027,4101.394525612815
FDY13,OUT046,1432.166738680394
FDY35,OUT013,692.3862219881405
FDI35,OUT017,3140.7783195330207
NCU18,OUT049,2351.1817228865007
FDY33,OUT018,2343.747115453875
FDC15,OUT027,4136.965839447573
FDU01,OUT049,3105.573710532166
NCU42,OUT046,2793.2477830549587
NCV29,OUT018,2525.200409543636
NCY30,OUT017,3060.2684536904208
FDQ46,OUT049,1836.2761310701574
FDG58,OUT027,4074.880324516425
FDK33,OUT017,3820.8096137209222
NCD07,OUT045,1773.9310507822158
NCX29,OUT027,3826.3493411904647
NCT42,OUT013,2457.1902521244533
DRN59,OUT035,779.2357743451239
FDI44,OUT035,1434.6667978878027
FDA45,OUT049,2704.519549402148
FDP31,OUT045,700.5539207267129
FDY01,OUT046,1850.4415583547702
FDT09,OUT018,1741.8759642336804
DRH03,OUT027,2535.4119854134183
FDA36,OUT018,2648.446121851168
NCF31,OUT017,2525.642340559221
FDG14,OUT049,2535.2637127241414
FDG28,OUT027,5820.0
FDU14,OUT049,4163.714346044041
FDY47,OUT019,323.90690528787513
FDI56,OUT049,1498.2068749751138
DRD01,OUT013,790.1132029095729
FDM22,OUT046,867.0012207236573
FDH33,OUT013,686.91561573593
DRZ24,OUT013,1864.1440584285838
NCQ38,OUT046,1683.5018810273461
FDO16,OUT027,2457.900256589118
FDU07,OUT027,4005.5295765451756
NCB07,OUT013,3040.518420823736
FDU48,OUT045,1898.5838528172308
NCM43,OUT045,2644.0094572563903
FDR31,OUT010,335.9973161904318
DRK49,OUT018,536.3113407066999
NCI30,OUT010,535.7913325299078
DRD60,OUT017,3050.364871584847
NCG19,OUT046,3744.0901247230977
FDH12,OUT035,1718.9612074688837
FDM32,OUT035,1498.5046079493636
FDM27,OUT035,2607.673771435547
NCU53,OUT027,4403.626780610259
NCQ18,OUT046,1601.1524960107356
FDS10,OUT013,2970.4557431685876
FDB33,OUT027,4221.232546864973
FDI12,OUT013,1443.6468167669138
NCW42,OUT013,3723.894111352233
NCC06,OUT018,1693.488578210855
FDW02,OUT017,2005.466965721992
NCD43,OUT017,1692.0148821221287
FDM57,OUT018,1224.8024361586554
FDA58,OUT017,3848.8235859448214
FDK56,OUT046,3037.6283353275976
FDP52,OUT045,3755.2766437581904
FDW20,OUT018,1613.40740719288
FDS52,OUT049,1621.0986170378437
NCT29,OUT018,1612.978184998165
NCL54,OUT013,2898.4815345717143
FDC05,OUT045,2989.470740108708
FDF34,OUT035,3214.90028802489
FDP03,OUT027,3173.846142359889
FDD32,OUT010,177.75700847878966
FDZ10,OUT045,1926.7546202779772
FDZ40,OUT035,881.5216864489466
FDD51,OUT018,552.8027945231534
NCY30,OUT019,450.87379267480105
FDP58,OUT017,3719.0534469130234
FDV49,OUT017,4222.4847692126
FDY24,OUT019,138.80062761494355
NCO55,OUT017,1699.921992451261
FDR13,OUT017,1862.751238316728
FDS51,OUT017,830.5816217087047
FDP26,OUT045,1612.4521168678561
NCB54,OUT027,3159.241929582753
FDF32,OUT017,3112.2760387631365
FDN31,OUT018,2622.9161836225885
DRM48,OUT017,656.9250632011399
FDN20,OUT049,2812.563664412037
DRL01,OUT046,3925.521315393159
FDV56,OUT049,1706.3685589893018
DRH13,OUT027,2759.101637711556
FDA03,OUT017,2464.4056330070953
FDF47,OUT027,5729.833137415644
FDX32,OUT046,2483.551004977775
FDX57,OUT049,1564.4665909102398
NCA30,OUT045,2927.595949211765
FDO49,OUT013,755.9163851169214
FDL04,OUT019,254.9132543944893
DRM48,OUT035,674.3992834790192
FDR16,OUT013,3787.1473863457095
NCC19,OUT018,2606.021719332935
NCE42,OUT045,3278.072882001115
FDY24,OUT017,915.5654539763814
FDH19,OUT049,2877.2344809590295
FDJ46,OUT013,2855.737156026196
FDN45,OUT010,497.0330672351856
FDY08,OUT035,2383.571972027297
FDZ37,OUT035,1522.458703255163
NCT30,OUT045,733.3895027675353
DRY23,OUT018,557.2147381787738
NCZ30,OUT018,1670.4828158698472
FDC44,OUT018,1545.758245974136
FDB45,OUT035,1602.0716202199897
FDY04,OUT013,2675.110649099379
FDM27,OUT046,2675.5716216316405
FDZ43,OUT017,4026.136927055981
FDT39,OUT019,364.80284491485577
NCC06,OUT019,321.9587976542648
FDL15,OUT027,4065.104755335534
FDL57,OUT017,4089.2179084747177
FDU08,OUT046,1613.843983741131
FDK40,OUT017,4184.738386946279
FDQ12,OUT010,584.9935056691163
FDS48,OUT017,2536.3384331947645
FDP09,OUT045,3577.7178368575546
FDW21,OUT049,1669.7703044317186
FDY25,OUT035,3137.0100811300254
DRE13,OUT017,1473.4744662546213
FDV43,OUT019,100.0
FDD22,OUT045,1730.5450776219834
FDM46,OUT019,242.79009984189634
NCO30,OUT010,462.13367070578056
FDM25,OUT046,2977.180977331257
NCN41,OUT049,1952.0250561560206
FDU24,OUT045,1494.8772444072042
FDZ50,OUT046,3085.031832393159
FDP45,OUT013,4118.161509637074
NCM54,OUT045,1904.8885789200683
FDW10,OUT019,429.6086264296541
FDP20,OUT017,1978.8584596381247
FDK32,OUT046,2558.07278854586
FDN52,OUT049,1458.563174565746
FDM58,OUT045,1733.1497626631315
FDZ46,OUT027,2919.516099197859
NCA18,OUT018,1569.1500019284294
FDD35,OUT046,1998.4022936779033
NCK31,OUT035,832.0991641795199
FDI40,OUT027,2714.9380219581426
FDT50,OUT019,239.69597731481736
NCT06,OUT046,2699.0352861812776
FDT31,OUT035,3169.6550770050108
FDT45,OUT049,813.3901242610177
FDT13,OUT045,2959.7669787364644
FDO50,OUT045,1406.249792571094
NCU18,OUT010,327.90274895102675
NCR54,OUT049,3108.804236405998
NCO18,OUT018,2567.4660116515447
FDU09,OUT045,818.8126500151875
FDT13,OUT018,2636.0216350925793
FDE09,OUT046,1827.7921390787878
NCK53,OUT019,258.615121383275
FDG45,OUT049,3876.8351526845336
DRH15,OUT035,744.9702895591192
FDO21,OUT019,507.3998728265169
FDD14,OUT027,5043.83598879344
FDC09,OUT046,1677.801883314626
FDH45,OUT027,1256.0423084498088
FDV32,OUT046,892.4336502702108
FDG12,OUT035,1973.8879520434211
FDS32,OUT013,2325.0366320499083
NCL55,OUT018,3295.7462171404645
DRE01,OUT035,4069.6238975032174
DRE15,OUT049,1396.4590065389239
NCL42,OUT045,3678.3622558157663
FDP31,OUT013,737.0759305668425
FDN33,OUT018,1345.5513457319673
FDZ59,OUT046,2712.81928578877
FDE45,OUT010,444.4768309722217
FDJ07,OUT013,1872.3760727464153
FDQ45,OUT018,2624.259551722865
FDM33,OUT027,5820.0
FDO15,OUT010,173.0877851538744
FDM46,OUT013,1525.5379846184478
FDR03,OUT045,3700.784126568151
FDY49,OUT018,2387.3315522595894
FDQ60,OUT045,1822.2351384839099
FDW10,OUT049,2682.6600992281833
FDO51,OUT049,764.9353046230979
FDJ40,OUT018,1435.9496509527307
FDS20,OUT018,2586.17875046575
FDU45,OUT013,1839.7231788067204
FDV02,OUT035,2869.698609780184
FDN09,OUT046,3915.878377856139
NCM55,OUT027,5039.6688375622925
FDN23,OUT018,2102.0087986995936
FDY31,OUT010,338.09400649111194
FDW03,OUT010,249.21770622477516
FDD14,OUT046,3004.408094143019
FDV23,OUT017,1988.9699536311023
DRI03,OUT045,2749.4907980921794
FDN13,OUT035,1632.5497051839102
FDF45,OUT027,1516.0715587038608
FDU46,OUT035,1532.6667262692815
FDB57,OUT049,3877.324672727862
FDV12,OUT049,1599.876622327144
FDQ58,OUT013,2531.817035490297
NCA18,OUT017,1852.0261892142767
FDH52,OUT049,873.0047232200363
FDM24,OUT018,2203.3640064107312
NCP43,OUT027,4997.429373752441
NCO18,OUT019,443.28904451014023
FDM32,OUT017,1449.2532919109701
NCL07,OUT017,662.8331440998677
FDK03,OUT013,4194.980760229571
FDP59,OUT017,1549.6431324285782
FDQ24,OUT049,4179.064893580666
FDQ16,OUT018,1435.625841768621
FDU44,OUT013,2663.9900884336503
FDH28,OUT010,100.0
FDV28,OUT019,100.0
FDM22,OUT045,791.6865822389991
FDR56,OUT046,3093.3607253599757
FDV39,OUT049,3123.8578592615513
FDU37,OUT019,204.2831450568874
FDQ11,OUT010,663.327584333055
FDX02,OUT045,3658.043405349671
NCS42,OUT018,1314.0226934010852
FDY57,OUT027,2644.7312832224547
FDB21,OUT049,3964.367491465526
FDE28,OUT017,3883.917439999931
FDQ55,OUT017,1877.1152429994113
FDA48,OUT049,3821.6221149660746
FDZ19,OUT045,2732.0600483015687
NCC43,OUT045,3649.8566147540487
NCV18,OUT046,1472.922154055134
NCA42,OUT018,2315.7098146729445
FDY45,OUT046,3977.709588484956
NCC30,OUT045,2862.6641874993243
FDM57,OUT013,1427.1524594673576
FDL09,OUT010,405.7910564930587
FDB09,OUT027,3202.386591904592
FDT44,OUT035,1923.1832409892822
NCT06,OUT027,4302.87718344468
FDX26,OUT049,3070.502454837475
FDK32,OUT013,2542.870070138359
DRA12,OUT046,2318.866787007316
FDO46,OUT010,477.2892805183578
FDE52,OUT013,1423.8937503590041
NCH42,OUT045,3625.353240956071
FDV08,OUT035,746.0093865005299
FDB47,OUT018,3095.644104141073
FDC28,OUT010,244.1226912513946
FDD22,OUT046,1859.7273680321616
FDS07,OUT027,3025.2653783085357
DRI13,OUT045,3705.5618869652453
FDG32,OUT018,3200.113341810164
FDU14,OUT017,4169.341096862764
FDD28,OUT019,139.7925023961734
NCP41,OUT017,1744.2946199897972
FDS08,OUT049,2861.660818389859
FDX47,OUT045,2547.245651501644
FDC53,OUT019,253.67783497274104
FDQ19,OUT035,4098.118228109139
FDL14,OUT045,2464.0733186565612
FDM33,OUT019,481.54564936999736
FDA51,OUT045,1773.2385334597873
FDZ27,OUT018,639.796791904372
FDT04,OUT046,697.0715688361397
DRC13,OUT049,2016.9816342720355
FDR16,OUT027,5820.0
FDQ03,OUT027,5820.0
FDE38,OUT035,2806.553653509791
DRH23,OUT027,1420.4166815539847
FDT11,OUT019,495.73576471388446
FDD09,OUT035,3098.0593357122457
FDR40,OUT045,1394.9800312930533
FDX07,OUT017,3110.6475827506047
FDR07,OUT035,1450.0819352726444
FDA51,OUT017,1848.0554202723479
FDT59,OUT019,561.5237581713043
FDF20,OUT017,3135.657320265271
FDR13,OUT045,1770.8347565032022
FDY26,OUT049,3789.5254165013603
FDW04,OUT017,1993.8109072092939
FDK52,OUT017,3838.304157667465
FDN60,OUT049,2586.017201517954
FDM09,OUT019,431.1387255013499
FDP46,OUT049,1443.4162510101107
FDB50,OUT019,199.685670026528
NCQ29,OUT049,3994.1393762479843
FDP16,OUT027,5820.0
FDX33,OUT018,2344.773804760024
FDP07,OUT010,480.99758682719494
FDN22,OUT046,3949.1842269527233
FDF39,OUT049,4205.471293912403
FDS21,OUT017,853.1304952051476
NCM42,OUT013,1698.696443809638
FDK50,OUT019,383.23669584583763
DRF13,OUT027,3932.148880863907
FDH35,OUT018,2336.7363324112225
FDP60,OUT018,1323.58775731197
DRJ49,OUT027,3174.690167838098
NCT42,OUT019,361.1117106816082
FDE38,OUT049,2764.172059089118
FDI04,OUT049,3131.6674456247347
NCH54,OUT045,2533.754573711055
FDT56,OUT049,837.4149593640832
DRD15,OUT018,3209.497537957088
FDV58,OUT013,2749.620255055224
FDP21,OUT049,3114.266279950658
FDH05,OUT013,3901.9921434653543
FDR10,OUT027,4309.346949812507
NCP06,OUT045,2338.1242634706286
FDF33,OUT049,1725.4996042173443
DRK37,OUT013,3134.516790026252
DRH49,OUT045,1329.8262070539815
FDT58,OUT013,2735.2397604816856
FDD41,OUT018,1429.8455894253802
FDP40,OUT018,1507.6266543160164
FDM51,OUT027,2729.9240638571264
FDO45,OUT010,205.15354847444587
FDW33,OUT010,245.02592130090125
FDY24,OUT045,869.8233400529659
FDB10,OUT010,511.6430819651048
FDM40,OUT035,2363.952462651317
NCI06,OUT017,3037.5403802644014
FDW12,OUT019,342.49558035570044
FDX48,OUT027,4124.564174817242
NCW05,OUT027,2750.7575979190888
FDX27,OUT017,1484.353509130934
DRM37,OUT045,2984.268558604582
FDA38,OUT045,3802.4262621933995
FDR36,OUT046,740.0518461472846
FDZ45,OUT046,3091.650066464942
FDG05,OUT017,2637.646684551061
FDK28,OUT013,4240.881468070762
FDV47,OUT045,1362.6650165617827
FDN21,OUT045,2572.642103102663
FDP20,OUT027,3219.5937479685635
FDI35,OUT045,2976.7423197090666
DRY23,OUT013,684.6264539947365
FDA56,OUT017,1983.7010792455453
FDB09,OUT013,1940.6901067927843
NCO26,OUT027,2968.846862331956
FDQ49,OUT018,2233.279951417083
FDI52,OUT027,3140.7148019568167
FDZ44,OUT027,3039.744545008357
FDZ09,OUT018,2363.5646924048883
FDY03,OUT049,1824.7802461017534
NCG42,OUT017,2001.1738398731125
DRI13,OUT027,5820.0
FDQ32,OUT013,1969.0641969270332
FDW16,OUT035,1512.623281251405
FDU27,OUT046,768.9545769116176
FDR28,OUT010,394.23465925155665
FDQ49,OUT010,405.7940968338405
FDS37,OUT046,1877.150358915894
FDW26,OUT018,3168.2888059779466
FDX12,OUT018,3309.130409203198
NCP06,OUT013,2425.7916087147137
FDW45,OUT010,362.8919432308021
NCN30,OUT049,1539.6495084640876
FDN24,OUT049,802.947816383763
NCL41,OUT027,1130.6303323536033
FDR02,OUT019,272.59485283524646
FDD09,OUT010,469.6558610313243
FDS33,OUT010,201.06060371750482
FDU22,OUT045,1844.326572627398
FDI53,OUT013,2630.4630092956218
DRH01,OUT049,2896.0849802842176
FDX32,OUT013,2340.678600590751
NCP30,OUT018,526.4259129297011
FDB60,OUT045,2976.1936816874904
FDB14,OUT049,1470.8994279701476
NCP02,OUT035,936.5591491228101
FDJ10,OUT017,2308.080523722051
FDG34,OUT046,1813.9146067345405
NCB18,OUT017,1422.876253538921
FDM16,OUT049,1447.0876083954365
FDW25,OUT018,1248.432332105995
FDB35,OUT010,226.49534581223747
DRN11,OUT013,2310.7457933598043
FDF41,OUT019,601.8626459758038
FDH16,OUT045,1395.5219622589207
NCQ50,OUT018,3125.589138904462
DRH23,OUT018,684.191757760364
DRJ37,OUT013,2486.6863574918775
DRJ24,OUT027,5027.23378072748
FDY16,OUT035,3139.2227810752474
FDQ27,OUT045,1633.866002416596
FDZ33,OUT045,2401.6651175331785
FDF29,OUT045,1939.500416573993
FDA08,OUT049,2708.5457716726623
FDG31,OUT046,861.1370625039942
FDE34,OUT019,466.94171236227726
NCR30,OUT027,2390.437481355152
FDV33,OUT035,4155.5836723126395
DRZ24,OUT018,1635.250936726427
NCL54,OUT035,2926.5912205439454
FDR12,OUT049,2900.071379097221
NCC54,OUT046,3933.067466661861
DRN59,OUT013,721.5152986350884
FDX50,OUT019,271.63958591496817
FDV31,OUT027,4885.775972013185
NCA29,OUT027,4631.615241855928
FDW60,OUT049,2962.3728059069163
FDX08,OUT017,3119.5165242111593
DRD49,OUT013,3903.6540707917056
FDD33,OUT046,3862.798010691111
FDW35,OUT013,669.252079222897
FDJ36,OUT017,1661.8507202091687
FDV51,OUT035,2817.800143997805
FDW36,OUT046,1697.9347332298607
FDH35,OUT046,2758.6504062605754
NCS30,OUT027,3180.2264770957877
FDN49,OUT017,679.1609128908067
FDL08,OUT018,3285.664311190433
FDI09,OUT013,3772.2008332672494
FDP19,OUT018,1684.956290169624
FDU21,OUT010,100.0
NCP41,OUT045,1617.3603487196701
FDY10,OUT013,1818.5890244764346
FDP12,OUT018,512.9869480451262
NCN26,OUT049,1869.4900089473256
FDK44,OUT013,2847.001243647501
FDC28,OUT049,1732.478877189607
FDJ41,OUT027,5820.0
NCT29,OUT035,2025.4864252565185
NCH42,OUT019,511.7454446197037
FDU60,OUT018,2376.3572706848513
FDS02,OUT045,2971.6076435711257
FDC51,OUT046,1993.7039738843885
FDU03,OUT013,3052.4822314167045
FDX39,OUT045,3670.449190983336
NCY05,OUT010,100.0
NCL06,OUT027,5820.0
FDD32,OUT035,1453.870375687015
NCN41,OUT045,1863.4084105223749
NCX53,OUT049,2316.8916926269044
FDU57,OUT019,373.5374050568082
FDQ23,OUT046,1726.3412005633784
FDQ52,OUT045,3872.3924602998623
FDC14,OUT045,635.1560161744378
FDY09,OUT035,3018.8995715033852
FDQ28,OUT045,2495.6367029345906
FDV25,OUT046,3853.103912278515
FDJ07,OUT035,1926.0654315872873
DRB25,OUT049,1691.278565944886
FDK52,OUT019,530.3350678142842
FDY52,OUT027,1489.737262395558
FDB28,OUT046,3115.1762529627654
FDT36,OUT035,682.0410011500917
FDV25,OUT017,3847.4048058713443
NCN07,OUT027,3193.652276589048
FDC57,OUT017,3109.7097169784392
FDQ03,OUT018,3269.549065603529
FDU23,OUT017,2813.9206158705847
NCX41,OUT035,3919.5584689263815
NCD06,OUT035,803.4406074278188
FDW08,OUT045,1620.1523329800907
NCU29,OUT017,2447.3162819057984
NCE06,OUT013,2604.7710324003883
FDV52,OUT010,253.7375540716032
FDB02,OUT017,2923.0413921581044
NCR18,OUT045,673.5752036512602
FDK16,OUT049,1557.1150790606516
NCQ29,OUT010,601.0012484018896
FDZ01,OUT019,266.82658279541056
FDW27,OUT035,2626.6529623190117
FDD17,OUT018,3278.4788431659736
FDW39,OUT013,2905.695331701528
DRH59,OUT045,1363.8232521895302
FDS52,OUT013,1637.761426468411
FDU40,OUT027,5156.277922963125
NCF54,OUT013,2840.5989019194467
FDH46,OUT045,1617.971611705068
NCP14,OUT049,1697.804682468379
FDH50,OUT049,3119.0800330686216
DRF15,OUT010,343.113287074882
FDV27,OUT027,2488.6777743233256
NCJ06,OUT049,1919.2482311399242
FDN02,OUT018,3151.8396241956507
FDQ51,OUT049,752.0511689176003
FDQ07,OUT017,3874.312298373481
FDS45,OUT049,1736.8761507929362
NCJ06,OUT045,1861.9449252310178
FDD36,OUT035,1921.2965501109827
FDY25,OUT045,2940.5512727788227
FDU52,OUT046,2532.503418871567
DRK47,OUT017,3860.7258251440735
NCL30,OUT017,1988.9273118699255
FDN22,OUT035,4091.042441304997
NCF30,OUT027,3157.065960827368
FDK03,OUT035,4248.66943292149
FDT45,OUT017,825.44075708843
NCC54,OUT027,5820.0
FDP08,OUT018,2625.6633554905243
FDU44,OUT046,2706.064969617347
DRG39,OUT035,824.7696773285736
FDU32,OUT049,1965.8090418465185
FDY27,OUT049,2995.311387737291
NCP54,OUT013,1961.5218962159183
